personalParticipantCode;generalLoginCode;status;lastStatusChange;note;firstOpened;committed;scheduled;expired;published;exported;osVersion;smartphoneType;pushNotificationAllowed;notificationType;notificationTitle;notificationText;exit;paqf1;paqf2;paqf3;paqf4;paqf5;paqf6;paqf7;paqf8;paqm1;paqm2;paqm3;paqm4;paqm5;paqm6;paqm7;paqm8
4wbtjyiq;EMOTIONALITY;ACTIVE;;;;;2025-03-14T21:00:00+01:00;N/A;2025-03-07T12:43:32+01:00;2026-07-03T12:48:59+02:00;iOS 18.3.1;iPhone12,8;N/A;default;N/A;N/A;;;;;;;;;;;;;;;;;
4052p7is;EMOTIONALITY;ACTIVE;;;;;2025-11-09T21:00:00+01:00;N/A;2025-03-07T12:43:32+01:00;2026-07-03T12:48:59+02:00;iOS 26.0.1;iPhone14,7;TRUE;default;Exit Survey;Please answer the new survey!;;;;;;;;;;;;;;;;;
x6mk28vz;EMOTIONALITY;ACTIVE;;;2025-03-15T18:01:53+01:00;2025-03-15T18:01:53+01:00;2025-03-14T21:00:00+01:00;N/A;2025-03-07T12:43:32+01:00;2026-07-03T12:48:59+02:00;iOS 18.3.1;iPhone12,8;N/A;default;N/A;N/A;TRUE;2;3;3;4;4;2;5;-1;5;5;2;4;5;1;3;4
